sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
1,12,3,1,31535.0,28.0,2
1,12,3,1,31535.0,28.0,2
1,12,3,1,31535.0,28.0,2
1,50,4,1,33659.0,38.0,2
0,37,4,1,44226.0,49.0,2
1,50,5,1,44226.0,49.0,2
1,53,5,1,27017.0,25.0,2
1,23,5,1,27928.0,33.0,2
1,23,5,1,27928.0,33.0,2
0,44,5,1,55810.0,73.0,2
1,25,6,1,45413.0,45.0,2
1,25,6,1,45413.0,45.0,2
1,25,6,1,45413.0,45.0,2
1,25,6,1,45413.0,45.0,2
1,25,6,1,45413.0,45.0,2
1,32,5,1,36339.0,35.0,1
1,32,5,1,36339.0,35.0,1
0,22,5,1,30140.0,28.0,2
0,22,5,1,30140.0,28.0,2
0,22,5,1,30140.0,28.0,2
0,22,5,1,30140.0,28.0,2
1,34,5,1,36471.0,26.0,2
0,22,5,1,33367.0,33.0,1
0,22,5,1,33367.0,33.0,1
1,34,5,1,36471.0,26.0,2
0,22,5,1,33367.0,33.0,1
0,22,5,1,33367.0,33.0,1
0,22,5,1,33367.0,33.0,1
0,23,5,1,31169.0,33.0,1
0,23,5,1,31169.0,33.0,1
0,23,5,1,31169.0,33.0,1
0,22,5,1,33367.0,33.0,1
0,23,5,1,31169.0,33.0,1
1,21,5,1,,,1
1,22,5,1,,,1
1,41,4,1,25171.0,25.0,2
0,34,6,1,32250.0,29.0,2
1,39,5,1,35833.0,34.0,2
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
1,29,6,1,32250.0,29.0,1
0,38,4,1,62571.0,69.0,2
0,38,4,1,62571.0,69.0,2
0,38,4,1,62571.0,69.0,2
1,38,4,1,62571.0,69.0,2
1,38,4,1,62571.0,69.0,2
1,38,4,1,62571.0,69.0,2
1,19,2,1,30966.0,28.0,2
1,14,6,1,33040.0,32.0,2
1,29,2,1,20213.0,20.0,2
0,43,5,1,33367.0,33.0,1
1,32,1,1,27017.0,25.0,2
1,31,4,1,30966.0,28.0,1
1,25,0,0,24176.0,21.0,2
1,28,2,0,30966.0,28.0,2
1,42,0,1,33040.0,32.0,5
1,42,0,1,33040.0,32.0,2
1,22,2,1,89700.0,101.0,2
1,42,0,1,33040.0,32.0,2
1,33,5,1,20213.0,20.0,2
1,33,5,1,20213.0,20.0,2
1,53,2,1,29991.0,39.0,2
1,31,3,1,21863.0,22.0,2
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
1,53,4,0,25336.0,27.0,1
0,35,1,1,31896.0,29.0,2
0,35,1,1,31896.0,29.0,2
0,15,3,1,33040.0,32.0,4
1,28,1,1,33304.0,31.0,5
1,40,3,1,36471.0,26.0,1
1,40,3,1,36471.0,26.0,1
1,21,2,1,44226.0,49.0,2
1,21,2,1,44226.0,49.0,2
1,  ,3,1,22203.0,21.0,1
0,40,2,1,35833.0,34.0,2
1,53,3,1,35833.0,34.0,2
1,49,3,1,35833.0,34.0,2
1,25,4,1,36870.0,48.0,2
1,19,3,1,47922.0,66.0,2
1,68,4,1,36153.0,34.0,2
0,30,2,1,36153.0,34.0,1
0,30,2,1,36153.0,34.0,1
0,30,2,1,36153.0,34.0,1
0,30,2,1,36153.0,34.0,1
0,30,2,1,36153.0,34.0,1
1,38,4,1,29762.0,26.0,1
1,38,4,1,29762.0,26.0,1
1,26,5,1,63943.0,76.0,2
1,26,5,1,63943.0,76.0,5
1,26,5,1,63943.0,76.0,2
1,26,5,1,63943.0,76.0,2
1,42,5,1,55776.0,92.0,1
1,26,5,1,63943.0,76.0,1
1,26,5,1,63943.0,76.0,2
1,18,1,1,51040.0,50.0,2
1,18,1,1,51040.0,50.0,2
0,23,5,1,33611.0,31.0,2
0,23,5,1,33611.0,31.0,4
1,19,0,1,30689.0,30.0,2
1,30,1,1,30668.0,35.0,2
0,32,6,1,36471.0,26.0,2
0,21,5,1,61502.0,98.0,2
1,31,0,1,40610.0,40.0,2
1,31,0,1,40610.0,40.0,5
1,31,0,1,40610.0,40.0,2
1,31,0,1,40610.0,40.0,2
1,27,3,2,25171.0,25.0,1
1,27,3,2,25171.0,25.0,1
1,27,3,2,25171.0,25.0,1
1,27,3,2,25171.0,25.0,1
1,27,3,2,25171.0,25.0,1
1,29,3,2,30689.0,30.0,2
1,60,4,1,33659.0,38.0,1
1,57,3,2,20993.0,24.0,2
1,36,2,1,36471.0,26.0,1
1,36,2,1,36471.0,26.0,1
1,57,3,2,20993.0,24.0,2
1,60,3,2,31896.0,29.0,2
1,37,3,2,31896.0,29.0,1
1,16,6,2,42660.0,39.0,2
0,35,3,2,31535.0,28.0,2
0,35,3,2,31535.0,28.0,2
1,10,3,2,39611.0,42.0,2
1,10,3,2,39611.0,42.0,2
1,10,3,2,39611.0,42.0,2
1,48,2,2,22395.0,20.0,1
1,48,2,2,22395.0,20.0,1
1,48,2,2,22395.0,20.0,1
1,48,2,2,22395.0,20.0,1
1,48,2,2,22395.0,20.0,1
1,48,2,2,22395.0,20.0,1
1,27,3,2,39075.0,51.0,1
0,25,3,2,40610.0,40.0,2
1,30,3,2,40610.0,40.0,2
1,30,3,2,40610.0,40.0,2
1,27,3,2,39075.0,51.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,5
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,23,1,2,33040.0,32.0,2
1,27,3,2,39075.0,51.0,2
1,27,3,2,39075.0,51.0,2
1,33,5,2,29962.0,36.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
1,37,3,2,33040.0,32.0,1
0,14,1,1,42660.0,39.0,2
0,14,1,1,42660.0,39.0,2
0,30,6,1,42660.0,39.0,5
0,30,6,1,42660.0,39.0,2
1,27,2,1,58044.0,94.0,2
1,27,2,1,58044.0,94.0,2
0,23,5,1,63943.0,76.0,4
0,23,5,1,63943.0,76.0,2
1,20,1,1,36471.0,26.0,1
1,20,1,1,36471.0,26.0,1
1,20,1,1,36471.0,26.0,1
0,29,1,1,33040.0,32.0,1
1,27,2,1,58044.0,94.0,2
1,25,1,1,49048.0,58.0,4
1,25,1,1,49048.0,58.0,2
1,24,1,1,42660.0,39.0,2
1,24,1,1,42660.0,39.0,2
1,24,1,1,42660.0,39.0,2
1,34,6,1,61376.0,97.0,4
1,34,6,1,61376.0,97.0,4
1,34,6,1,61376.0,97.0,4
1,34,6,1,61376.0,97.0,2
1,34,6,1,61376.0,97.0,2
1,26,1,1,49048.0,58.0,2
1,34,6,1,61376.0,97.0,2
1,53,1,1,30966.0,28.0,1
0,29,1,1,33040.0,32.0,2
1,26,1,1,33367.0,33.0,1
1,26,1,1,33367.0,33.0,1
1,26,1,1,33367.0,33.0,1
1,29,1,1,42660.0,39.0,2
0,30,6,1,42660.0,39.0,5
0,30,6,1,42660.0,39.0,2
1,60,1,1,49048.0,58.0,4
1,60,1,1,49048.0,58.0,2
1,60,1,1,49048.0,58.0,4
1,31,1,1,29962.0,36.0,2
1,31,1,1,29962.0,36.0,2
0,26,1,1,42660.0,39.0,2
1,55,1,1,35631.0,30.0,2
1,55,1,1,35631.0,30.0,2
1,15,6,0,36153.0,34.0,2
0,22,0,1,62571.0,69.0,2
0,22,0,1,62571.0,69.0,2
1,55,1,1,35631.0,30.0,2
1,28,0,1,39075.0,51.0,2
1,28,0,1,39075.0,51.0,2
0,28,0,1,33304.0,31.0,2
0,14,0,1,33659.0,38.0,3
0,28,0,1,33304.0,31.0,2
0,53,0,1,36870.0,48.0,2
0,53,0,1,36870.0,48.0,2
0,27,0,1,36870.0,48.0,2
0,27,0,1,36870.0,48.0,2
1,61,0,1,37688.0,37.0,2
1,61,6,1,27001.0,26.0,1
1,50,0,1,22395.0,20.0,2
1,49,0,1,19261.0,20.0,2
0,59,0,1,42220.0,47.0,2
0,59,0,1,42220.0,47.0,2
0,28,0,0,30689.0,30.0,2
0,28,0,0,30689.0,30.0,4
1,35,0,1,30668.0,35.0,5
1,35,0,1,30668.0,35.0,2
1,35,0,1,30668.0,35.0,2
0,33,0,1,42660.0,39.0,5
0,33,0,1,42660.0,39.0,2
1,35,0,1,42660.0,39.0,5
0,33,0,1,29962.0,36.0,2
0,33,0,1,29962.0,36.0,2
1,36,0,1,40916.0,44.0,1
0,33,0,1,29962.0,36.0,2
0,33,0,1,29962.0,36.0,5
0,33,0,1,29962.0,36.0,2
0,33,0,1,29962.0,36.0,2
1,34,1,1,45413.0,45.0,4
1,34,1,1,45413.0,45.0,2
0,14,1,1,30966.0,28.0,1
1,35,1,1,44226.0,49.0,1
1,35,1,1,44226.0,49.0,2
1,35,1,1,44226.0,49.0,1
0,31,0,1,40577.0,44.0,2
1,55,1,1,30966.0,28.0,2
1,55,1,1,30966.0,28.0,5
1,34,1,1,33611.0,31.0,1
0,37,1,1,25821.0,40.0,2
1,37,5,1,32736.0,30.0,2
1,49,5,1,32736.0,30.0,2
1,26,5,1,32736.0,30.0,2
0,61,5,1,32736.0,30.0,2
1,45,5,1,32736.0,30.0,2
1,23,5,1,61502.0,98.0,2
1,23,5,1,61502.0,98.0,4
1,23,5,1,61502.0,98.0,4
0,51,5,1,32736.0,30.0,2
1,51,0,1,33611.0,31.0,2
1,60,5,1,55776.0,92.0,2
0,55,1,1,27017.0,25.0,2
1,36,1,1,36870.0,48.0,2
1,37,1,1,20213.0,20.0,2
1,32,1,1,32736.0,30.0,1
1,40,0,1,55810.0,73.0,1
1,40,0,1,55810.0,73.0,1
1,35,6,1,55776.0,92.0,2
1,40,0,1,55810.0,73.0,1
1,35,6,1,55776.0,92.0,2
1,28,0,1,20213.0,20.0,2
1,28,0,1,20213.0,20.0,2
1,28,0,1,20213.0,20.0,2
1,38,0,1,42660.0,39.0,2
1,17,0,1,30668.0,35.0,2
1,8 ,0,1,30668.0,35.0,2
1,8 ,0,1,30668.0,35.0,2
0,23,0,1,44226.0,49.0,2
0,23,0,1,44226.0,49.0,2
0,15,0,1,19507.0,21.0,2
1,17,0,1,30668.0,35.0,2
0,36,0,1,43282.0,45.0,1
0,36,0,1,43282.0,45.0,2
0,25,0,1,25427.0,30.0,2
0,25,0,1,25427.0,30.0,4
1,21,0,1,44226.0,49.0,2
1,21,0,1,44226.0,49.0,2
1,29,0,1,51040.0,50.0,2
1,29,0,1,51040.0,50.0,2
1,35,0,1,19198.0,27.0,2
1,35,0,1,19198.0,27.0,2
1,35,0,1,19198.0,27.0,5
1,30,1,1,36471.0,26.0,2
1,22,1,1,20213.0,20.0,2
1,22,1,1,20213.0,20.0,2
1,31,1,1,43473.0,46.0,4
1,56,0,1,25821.0,40.0,2
1,56,0,1,25821.0,40.0,2
1,56,0,1,25821.0,40.0,2
1,31,1,1,43473.0,46.0,2
1,56,0,1,25821.0,40.0,2
1,22,1,1,20213.0,20.0,1
1,56,0,1,25821.0,40.0,2
1,39,6,1,44226.0,49.0,2
1,31,0,1,33040.0,32.0,2
1,31,0,1,33040.0,32.0,2
1,24,1,1,36471.0,26.0,1
1,31,0,1,33040.0,32.0,2
1,33,1,1,27017.0,25.0,2
1,33,1,1,27017.0,25.0,2
1,33,1,1,27017.0,25.0,2
1,33,1,1,27017.0,25.0,2
1,29,3,1,21863.0,22.0,1
1,40,0,1,55810.0,73.0,1
1,40,0,1,55810.0,73.0,1
1,40,0,1,55810.0,73.0,1
1,40,0,1,55810.0,73.0,1
1,57,0,1,55810.0,73.0,1
0,25,1,1,25336.0,27.0,2
1,57,0,1,55810.0,73.0,1
1,  ,1,1,20213.0,20.0,2
1,  ,1,1,51040.0,50.0,1
1,  ,1,1,51040.0,50.0,1
1,  ,1,1,51040.0,50.0,1
0,13,1,1,42220.0,47.0,2
0,13,1,1,42220.0,47.0,2
1,44,1,1,33040.0,32.0,2
0,13,1,1,42220.0,47.0,2
1,36,1,1,20213.0,20.0,2
1,18,6,1,33040.0,32.0,2
1,18,6,1,33040.0,32.0,2
1,28,6,1,32250.0,29.0,2
1,28,6,1,32250.0,29.0,2
1,28,6,1,32250.0,29.0,2
1,45,6,1,33367.0,33.0,1
1,45,6,1,33367.0,33.0,2
1,51,1,1,27498.0,24.0,2
0,33,6,1,32250.0,29.0,2
1,45,6,1,33367.0,33.0,2
1,44,4,1,31896.0,29.0,5
0,33,6,1,32250.0,29.0,2
1,28,0,1,27017.0,25.0,2
1,44,4,1,31896.0,29.0,2
0,18,5,1,31896.0,29.0,5
0,18,5,1,31896.0,29.0,2
0,18,5,1,31896.0,29.0,2
1,21,0,1,49048.0,58.0,2
1,21,6,1,49048.0,58.0,1
1,34,0,1,42660.0,39.0,2
1,21,6,1,49048.0,58.0,1
1,51,0,1,30689.0,30.0,2
1,51,0,1,30689.0,30.0,2
1,51,0,1,30689.0,30.0,2
1,21,0,1,27017.0,25.0,2
1,34,0,1,42660.0,39.0,2
1,34,0,1,42660.0,39.0,2
1,51,5,1,33040.0,32.0,2
0,26,0,1,42660.0,39.0,1
0,26,0,1,42660.0,39.0,1
1,32,0,1,42660.0,39.0,1
1,32,0,1,42660.0,39.0,1
1,35,4,1,40802.0,37.0,2
1,27,0,1,25829.0,25.0,1
1,27,0,1,25829.0,25.0,1
1,27,0,1,25829.0,25.0,1
1,27,0,1,25829.0,25.0,1
1,27,0,1,25829.0,25.0,1
1,27,0,1,25829.0,25.0,1
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,25,6,1,42660.0,39.0,1
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,74,0,1,36339.0,35.0,2
1,26,0,1,36339.0,35.0,1
1,49,0,1,25427.0,30.0,2
1,26,0,1,36339.0,35.0,1
1,26,0,1,36339.0,35.0,1
1,26,0,1,36339.0,35.0,1
1,26,0,1,36339.0,35.0,1
1,26,0,1,36339.0,35.0,1
0,25,0,1,37688.0,37.0,2
0,25,0,1,37688.0,37.0,2
0,25,0,1,37688.0,37.0,2
1,26,0,1,36339.0,35.0,1
1,31,6,1,55810.0,73.0,2
1,23,4,1,33611.0,31.0,4
1,23,4,1,33611.0,31.0,4
1,36,0,1,20213.0,20.0,5
0,29,0,1,42660.0,39.0,2
0,22,0,1,31896.0,29.0,2
1,20,4,1,55776.0,92.0,2
1,20,0,1,40916.0,44.0,2
1,20,0,1,40916.0,44.0,2
1,21,0,1,31896.0,29.0,2
1,20,0,1,40916.0,44.0,2
1,21,4,1,27017.0,25.0,4
1,21,4,1,27017.0,25.0,2
1,21,0,1,31896.0,29.0,2
1,21,0,1,31896.0,29.0,2
0,22,0,1,31896.0,29.0,2
0,22,0,1,31896.0,29.0,2
1,24,0,1,35285.0,31.0,2
1,24,0,1,35285.0,31.0,2
1,24,0,1,35285.0,31.0,2
0,27,0,1,31896.0,29.0,1
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,30,0,1,51040.0,50.0,2
1,32,0,1,41429.0,35.0,2
1,38,0,1,15586.0,15.0,2
1,32,0,1,41429.0,35.0,2
1,32,0,1,41429.0,35.0,2
1,32,0,1,41429.0,35.0,2
1,32,0,1,41429.0,35.0,2
1,32,0,1,41429.0,35.0,2
1,35,1,2,42660.0,39.0,2
1,28,0,1,35285.0,31.0,1
1,28,0,1,35285.0,31.0,1
1,28,0,1,35285.0,31.0,1
1,  ,1,2,27498.0,24.0,1
1,44,0,1,83642.0,91.0,2
0,31,0,1,31896.0,29.0,5
1,29,1,2,82313.0,127.0,2
1,29,1,2,82313.0,127.0,5
1,29,1,2,82313.0,127.0,2
1,29,1,2,82313.0,127.0,2
1,24,0,1,30128.0,57.0,2
1,34,0,1,40802.0,37.0,2
0,23,1,2,25829.0,25.0,2
0,23,1,2,25829.0,25.0,2
0,23,1,2,25829.0,25.0,2
0,23,1,2,25829.0,25.0,2
0,23,1,2,25829.0,25.0,2
0,35,1,2,30668.0,35.0,2
1,34,4,2,36534.0,43.0,1
1,26,1,2,33611.0,31.0,2
1,34,4,2,36534.0,43.0,1
1,34,4,2,36534.0,43.0,1
1,34,4,2,36534.0,43.0,1
1,17,5,2,70483.0,68.0,1
1,15,5,2,61376.0,97.0,1
0,29,5,2,32736.0,30.0,1
0,29,5,2,32736.0,30.0,2
1,23,5,2,55810.0,73.0,2
1,23,5,2,55810.0,73.0,4
0,29,5,2,30689.0,30.0,1
1,23,5,2,55810.0,73.0,4
0,29,5,2,30689.0,30.0,1
0,15,5,2,44226.0,49.0,2
1,43,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,33,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,33,5,2,45094.0,59.0,2
1,43,5,2,45094.0,59.0,2
1,33,5,2,45094.0,59.0,2
1,33,5,2,45094.0,59.0,2
1,27,5,2,29962.0,36.0,1
1,33,5,2,29962.0,36.0,1
1,41,5,2,36870.0,48.0,2
1,33,5,2,40916.0,44.0,1
0,49,5,2,50119.0,44.0,2
0,49,5,2,50119.0,44.0,2
0,49,5,2,50119.0,44.0,2
1,41,5,2,36870.0,48.0,2
1,20,5,2,42220.0,47.0,2
1,20,5,2,42220.0,47.0,2
1,20,5,2,42220.0,47.0,2
1,20,5,2,42220.0,47.0,2
0,26,5,2,25336.0,27.0,5
0,26,5,2,25336.0,27.0,2
0,26,5,2,25336.0,27.0,2
0,26,5,2,25336.0,27.0,2
1,26,5,2,42220.0,47.0,2
1,26,5,2,42220.0,47.0,2
1,26,5,2,42220.0,47.0,2
1,14,5,2,34682.0,32.0,2
1,14,5,2,34682.0,32.0,2
1,14,5,2,34682.0,32.0,2
1,14,5,2,34682.0,32.0,2
0,32,6,2,36339.0,35.0,2
1,47,6,2,25171.0,25.0,2
1,23,5,2,36339.0,35.0,1
1,20,4,2,20993.0,24.0,3
1,29,5,2,49048.0,58.0,2
1,40,5,2,35833.0,34.0,1
1,40,5,2,35833.0,34.0,1
0,27,6,2,30689.0,30.0,2
1,40,5,2,35833.0,34.0,1
0,27,6,2,30689.0,30.0,2
1,37,6,2,20213.0,20.0,5
1,37,6,2,20213.0,20.0,2
1,34,6,2,35833.0,34.0,1
1,34,6,2,35833.0,34.0,1
1,34,6,2,35833.0,34.0,1
1,40,6,2,61376.0,97.0,2
1,34,6,2,35833.0,34.0,1
1,36,6,2,40806.0,45.0,2
1,34,5,2,25336.0,27.0,2
0,29,6,2,15586.0,15.0,2
0,29,6,2,15586.0,15.0,1
1,35,6,2,27017.0,25.0,2
1,35,6,2,27017.0,25.0,2
1,65,6,2,45094.0,59.0,2
1,25,6,2,45094.0,59.0,2
1,19,5,2,42660.0,39.0,2
0,18,5,2,42660.0,39.0,2
0,57,6,2,27498.0,24.0,2
0,40,6,2,46935.0,61.0,5
0,40,6,2,46935.0,61.0,2
1,41,6,2,36153.0,34.0,2
1,39,6,2,43407.0,51.0,1
1,39,6,2,43407.0,51.0,1
1,39,6,2,43407.0,51.0,1
1,39,6,2,43407.0,51.0,1
0,36,6,2,43407.0,51.0,1
1,38,6,2,30966.0,28.0,2
1,38,6,2,30966.0,28.0,2
1,38,6,2,30966.0,28.0,2
1,51,6,2,40577.0,44.0,2
1,25,6,2,31896.0,29.0,2
1,36,6,2,29962.0,36.0,2
1,36,6,2,29962.0,36.0,2
1,31,6,2,25336.0,27.0,1
1,31,6,2,25336.0,27.0,1
0,18,1,2,30966.0,28.0,2
1,51,6,2,58044.0,94.0,1
1,24,6,2,15586.0,15.0,2
1,55,2,1,35631.0,30.0,2
1,55,1,1,35631.0,30.0,2
0,38,1,1,30966.0,28.0,2
1,55,2,1,35631.0,30.0,4
1,23,2,1,50119.0,44.0,2
1,23,2,1,50119.0,44.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,40,2,1,30668.0,35.0,2
1,56,0,1,42660.0,39.0,2
1,30,2,1,25336.0,27.0,2
1,25,2,1,25336.0,27.0,2
1,23,5,1,27498.0,24.0,1
0,35,2,1,36471.0,26.0,2
0,35,2,1,36471.0,26.0,2
1,31,2,1,20567.0,21.0,1
1,48,5,1,58044.0,94.0,2
0,34,2,1,33659.0,38.0,2
0,34,2,1,25336.0,27.0,2
1,62,2,1,57765.0,66.0,2
1,14,2,1,25336.0,27.0,1
1,19,2,1,41932.0,46.0,1
1,23,5,1,41932.0,46.0,2
1,45,2,1,30668.0,35.0,1
0,25,2,1,20213.0,20.0,2
1,23,2,1,31896.0,29.0,2
0,26,5,1,31535.0,28.0,2
1,34,4,1,33611.0,31.0,2
1,34,4,1,33611.0,31.0,4
1,32,4,1,24176.0,21.0,2
1,32,4,1,24176.0,21.0,4
1,32,4,1,24176.0,21.0,2
1,32,4,1,24176.0,21.0,2
1,32,4,1,24176.0,21.0,1
1,11,2,1,42660.0,39.0,2
0,30,2,1,42220.0,47.0,1
1,11,2,1,42660.0,39.0,2
1,31,6,1,39611.0,42.0,1
1,31,6,1,39611.0,42.0,1
1,34,6,1,36153.0,34.0,2
1,34,2,1,36153.0,34.0,1
1,23,2,1,30689.0,30.0,2
1,23,2,1,30689.0,30.0,2
0,30,2,1,51979.0,60.0,2
0,30,2,1,51979.0,60.0,2
1,57,2,1,27017.0,25.0,2
0,30,2,1,51979.0,60.0,2
1,22,2,1,31896.0,29.0,2
1,22,2,1,31896.0,29.0,5
1,22,2,1,31896.0,29.0,2
1,26,2,1,56868.0,76.0,2
1,22,2,1,31896.0,29.0,2
1,22,2,1,31896.0,29.0,2
1,61,1,1,56868.0,76.0,2
1,61,1,1,56868.0,76.0,2
1,38,2,1,20213.0,20.0,1
1,30,2,1,20213.0,20.0,2
1,49,2,1,38410.0,43.0,2
1,41,2,1,36471.0,26.0,2
1,41,2,1,36471.0,26.0,2
0,34,2,1,31896.0,29.0,2
0,24,2,1,31169.0,33.0,1
0,34,2,1,31896.0,29.0,2
1,40,2,1,27017.0,25.0,2
1,31,2,1,27017.0,25.0,2
1,31,2,1,27017.0,25.0,2
1,31,2,1,27017.0,25.0,2
1,44,0,1,27017.0,25.0,1
1,44,0,1,27017.0,25.0,1
1,44,0,1,27017.0,25.0,1
1,44,0,1,27017.0,25.0,1
1,35,2,1,27017.0,25.0,2
0,37,0,1,27017.0,25.0,1
0,37,0,1,27017.0,25.0,1
0,37,0,1,27017.0,25.0,1
0,37,0,1,27017.0,25.0,1
1,35,2,1,27017.0,25.0,1
1,29,2,1,31169.0,33.0,1
1,29,2,1,31169.0,33.0,1
1,29,2,1,31169.0,33.0,1
1,29,2,1,31169.0,33.0,1
1,16,3,1,37502.0,35.0,2
1,25,2,2,16547.0,16.0,2
1,42,1,1,20213.0,20.0,1
1,13,2,1,35285.0,31.0,2
1,13,2,1,35285.0,31.0,2
1,39,2,1,33611.0,31.0,1
1,39,2,1,33611.0,31.0,2
1,39,2,1,33611.0,31.0,2
1,39,2,1,33611.0,31.0,2
1,20,5,1,30668.0,35.0,2
1,20,5,1,30668.0,35.0,2
1,21,2,1,40610.0,40.0,2
1,21,2,1,40610.0,40.0,2
1,28,3,0,16547.0,16.0,4
1,28,3,0,16547.0,16.0,2
1,28,3,0,16547.0,16.0,4
1,28,3,0,16547.0,16.0,4
1,28,3,0,16547.0,16.0,4
0,21,5,0,27001.0,26.0,2
1,39,5,0,24176.0,21.0,2
0,30,2,1,20213.0,20.0,2
1,25,0,1,30668.0,35.0,2
1,29,6,1,29962.0,36.0,2
1,25,0,1,30668.0,35.0,4
1,25,0,1,30668.0,35.0,4
1,25,0,1,30668.0,35.0,4
1,25,0,1,30668.0,35.0,4
1,37,2,1,30689.0,30.0,2
1,37,2,1,30689.0,30.0,2
0,24,2,1,40610.0,40.0,5
1,16,5,1,20567.0,21.0,2
0,16,5,1,20567.0,21.0,2
1,55,3,1,55810.0,73.0,2
1,55,3,1,55810.0,73.0,2
0,24,3,1,20213.0,20.0,2
0,16,2,1,37502.0,35.0,2
0,16,2,1,37502.0,35.0,2
0,16,2,1,37502.0,35.0,2
1,42,2,1,43715.0,45.0,2
1,42,2,1,43715.0,45.0,2
1,36,6,1,31896.0,29.0,1
1,36,6,1,31896.0,29.0,1
1,55,0,1,30966.0,28.0,1
1,55,0,1,30966.0,28.0,1
1,27,3,1,31535.0,28.0,1
1,27,3,1,31535.0,28.0,1
0,36,1,1,33611.0,31.0,2
0,36,1,1,33611.0,31.0,2
0,36,1,1,33611.0,31.0,2
0,36,1,1,33611.0,31.0,2
0,36,1,1,33611.0,31.0,2
0,36,1,1,33611.0,31.0,2
1,49,2,1,19261.0,20.0,2
1,49,2,1,19261.0,20.0,2
1,22,1,1,42220.0,47.0,2
1,22,1,1,42220.0,47.0,1
1,16,4,1,33040.0,32.0,2
1,16,4,1,33040.0,32.0,2
1,20,2,1,25130.0,26.0,2
1,20,2,1,25130.0,26.0,2
0,28,2,1,44226.0,49.0,2
0,28,2,1,44226.0,49.0,2
1,22,2,1,27017.0,25.0,2
0,42,2,1,61502.0,98.0,2
1,43,2,1,27928.0,33.0,2
1,45,2,1,36870.0,48.0,2
1,39,2,1,57765.0,66.0,1
1,26,2,1,36153.0,34.0,1
1,33,2,1,45094.0,59.0,2
1,33,2,1,45094.0,59.0,2
1,33,2,1,45094.0,59.0,2
1,45,2,1,36870.0,48.0,2
1,28,2,1,36339.0,35.0,2
1,28,2,1,36339.0,35.0,2
1,25,5,1,36339.0,35.0,2
1,25,5,1,36339.0,35.0,5
1,19,5,1,57765.0,66.0,2
1,47,5,1,57765.0,66.0,2
1,26,6,1,30689.0,30.0,4
1,26,6,1,30689.0,30.0,2
1,28,5,1,61502.0,98.0,2
1,28,5,1,61502.0,98.0,4
1,28,5,1,61502.0,98.0,2
1,28,5,1,61502.0,98.0,2
1,43,2,1,27928.0,33.0,2
1,43,2,1,27928.0,33.0,2
1,43,2,1,27928.0,33.0,2
1,39,0,1,42660.0,39.0,2
1,39,0,1,42660.0,39.0,2
1,39,0,1,42660.0,39.0,2
1,39,0,1,42660.0,39.0,2
1,26,1,2,33611.0,31.0,2
1,26,1,2,33611.0,31.0,2
1,26,1,2,33611.0,31.0,2
1,39,0,1,42660.0,39.0,2
1,39,0,1,42660.0,39.0,2
1,33,1,2,33040.0,32.0,1
